Komunitas,Daftar Anggota
0,214328887 | 34428380 | 17116707 | 28465635 | 380580781 | 18996905 | 221036078 | 153460275 | 107830991 | 17868918 | 151338729 | 222261763 | 19705747 | 88323281 | 19933035 | 149538028 | 158419434 | 17434613 | 153226312 | 364971269 | 100581193 | 279787626 | 113058991 | 69592091 | 187773078 | 406628822 | 262802533 | 460282402 | 280935165 | 437804658 | 27633075 | 285312927 | 131613362 | 17675120 | 394263193 | 254839786 | 204317520 | 21548772 | 67864340 | 172883064 | 270449528 | 297801196 | 8088112 | 14925700 | 124528830 | 307458983 | 160237722 | 220368467 | 54228724 | 206923844 | 103598216 | 207594668 | 21146135 | 451250774 | 314316607 | 6581292 | 31331740 | 196327549 | 225444667 | 274153775 | 35415466 | 72818790 | 324201646 | 40981798 | 430268163 | 88097807 | 276308596 | 358775055 | 15023872 | 16870853 | 70492333 | 430313102 | 299715516 | 35359596 | 276577539 | 248883350 | 157829215 | 107511013 | 22462180 | 258140947 | 200559228 | 19493072 | 123371682 | 461410856 | 31414569 | 37699718 | 117901353 | 117674417 | 231238695 | 56860418 | 43003845 | 413275344 | 259842341 | 400689940 | 26929220 | 35148062 | 166214735 | 57490887 | 148519842 | 15150609 | 17759158 | 83943787 | 283306479 | 125120339 | 220068522 | 155661154 | 195475105 | 134940306 | 115221382 | 368018677 | 439788025 | 262340283 | 116498875 | 257236842 | 128721580 | 463952369 | 254610699 | 247741328 | 226629405 | 529007327 | 94621855 | 83417972 | 236184723 | 197504076 | 86221475 | 222411742 | 250178329 | 292598082 | 145845459 | 29911100 | 294752666 | 27077521 | 163238842 | 133055665 | 238201669 | 260769396 | 288485704 | 229425177 | 252770012 | 121533789 | 203338499 | 213777144 | 46209291 | 46831674 | 18951737 | 239144776 | 8163442 | 28019653 | 447688115 | 16503181 | 109740608 | 116036694 | 179138862 | 276706356 | 236143101 | 333161611 | 19358562 | 226165839 | 33612973 | 37270037 | 49104918 | 83032174 | 55033682 | 170460311 | 152388029 | 112939321 | 265077741 | 261447035 | 120599128 | 186212304 | 57828817 | 250340951 | 59588845 | 2367911 | 74107696 | 477094958 | 233248636 | 86799233 | 17627996 | 30971165 | 271602109 | 81446304 | 282206645 | 31317273 | 204140367 | 189875309 | 170167167 | 45333725 | 222090651 | 93224416 | 355823615 | 309782398 | 253091523 | 349413327 | 375317198 | 31246395 | 200884513 | 312284236 | 260705759 | 43640117 | 236026868 | 95260836 | 63941463 | 83155222 | 451493376 | 73738774 | 100052945 | 21272026 | 33806113 | 9695312 | 272173354 | 41472982 | 287915525 | 105259389 | 31457243 | 102765423 | 273149543 | 53222305 | 215787132 | 375228586 | 100318079 | 101882558 | 164880154 | 80130901 | 266915191 | 75260121 | 39056518 | 113152697 | 297494442 | 317967511 | 105585149 | 85716069 | 41676731 | 126391227 | 73475968 | 128260873 | 330669583 | 163203962 | 160053476 | 83250127 | 188108667 | 137788485 | 188614087 | 224688614 | 78756744 | 137156454 | 83250773 | 70127418 | 444895340 | 123715869 | 157532916 | 223990701 | 190143588 | 141368711 | 99712896 | 225784456 | 249830707 | 39095750 | 93436732 | 86173523 | 115976325 | 217506336 | 189898898 | 140533066 | 149680650 | 200214366 | 114873228 | 94882498 | 190822461 | 237779616 | 40974224 | 81704742 | 85713602 | 136046012 | 57659674 | 237073199 | 227785045 | 90057908 | 32418640 | 123665765 | 69641958 | 84879383 | 131537442 | 181723409 | 222851879 | 168224294 | 155951259 | 160229483 | 342443894 | 54779604 | 35308634 | 184030707 | 221010883 | 189691043 | 360245938 | 56511635 | 36475508 | 17711130 | 248108296 | 27760317 | 86561505 | 251261925 | 82980971 | 284304021 | 47383805 | 163568016 | 21447363 | 83027605 | 131294912 | 203741612 | 435877791 | 343101096 | 224832743 | 67348022 | 174706851 | 158821955 | 192281027 | 277220771 | 209805326 | 58895957 | 139269661 | 221005623 | 114640374 | 87517641 | 275631428 | 103998157 | 20771988 | 63897116 | 283711673 | 91702539 | 195200389 | 46750053 | 136002468 | 170589047 | 184387281 | 49605349 | 52325324 | 97057975 | 103881407 | 6207392 | 169761471 | 84379624 | 180583413 | 19032706 | 79848143 | 140620887 | 135350393 | 82739072 | 48251621 | 123960137 | 75670153 | 25253084 | 187801158 | 61246483
1,72680406 | 11259362 | 16216637 | 767809 | 30690708 | 5992502 | 17859804 | 83876527 | 19681661 | 15465769 | 22689667 | 195409031 | 57261575 | 4126501 | 22558481 | 18109441 | 60607157 | 25615305 | 16877939 | 21734241 | 46073276 | 166002579 | 6463042 | 96770886 | 7712232 | 99211591 | 23930272 | 37977732 | 16858804 | 44436825 | 28359405 | 9973842 | 451331227 | 55113 | 124746917 | 41048052 | 14677919 | 203827751 | 10075442 | 17342842 | 17477343 | 56318573 | 111615736 | 83529586 | 9503302 | 5533902 | 14551276 | 17870886 | 98976495 | 22200888 | 88974843 | 16967011 | 171145913 | 163937752 | 21742517 | 113415132 | 79797834 | 18758940 | 138549366 | 19230869 | 84111527 | 50944856 | 117998529 | 23150071 | 14169740 | 38718720 | 93906304 | 6127252 | 20757640 | 17902348 | 59557446 | 27703441 | 23484510 | 792998 | 18344173 | 20583098 | 55019225 | 2705 | 557196973 | 23483324 | 21074641 | 52073562 | 30486243 | 174118650 | 25835874 | 17293897 | 349256925 | 258681133 | 454423088 | 22879382 | 155613846 | 35476618 | 137355085 | 30204310 | 291476217
2,236575672 | 82030021 | 17037417 | 28149277 | 111164068 | 29514951 | 94918917 | 159629146 | 90722891 | 191620115 | 15999863 | 146556805 | 118811608 | 95980722 | 104155395 | 51477206 | 101903164 | 14683518 | 34805698 | 176872879 | 28144741 | 37876253 | 293353298 | 239257866 | 486930916 | 101859065 | 263907906 | 345707398 | 350939079 | 323405569 | 109065990 | 106708586 | 316797838 | 374949999 | 52216611 | 50453498 | 20471349 | 497434530 | 308522948 | 17861062 | 423662810 | 433691110 | 28125177 | 16589206 | 64643056 | 16151999 | 15838599 | 515602819 | 43611927 | 55949049 | 294198566 | 290656947 | 324546502 | 285727668 | 225235528 | 10671602 | 514550692 | 156176094 | 342943472 | 203279955 | 198591276 | 19311729 | 24542441 | 382368139 | 27855118 | 100174502 | 275081385 | 279390084 | 378862802 | 254054375 | 378546078 | 211235703 | 258568696 | 340329096 | 338517106 | 57333800 | 18511475 | 299413847 | 24044209 | 270931952 | 246456451 | 188809568 | 290769740 | 273504184 | 215719802 | 28482819 | 224424715 | 264991283 | 260426661 | 76966145 | 7846 | 11487372 | 93904918 | 322603418 | 216299334 | 526921548 | 382111375 | 288452305 | 502167306 | 79004401 | 11926442 | 17006157 | 254163476 | 52205516 | 324544865 | 338844588 | 116770718 | 48415669 | 58120486 | 126139466 | 47041310 | 309633527 | 20950208 | 132249368 | 16265412 | 41494136 | 17176990 | 114115460 | 14743923 | 268479669 | 2260771 | 16264063 | 22169313 | 28889701 | 20567578 | 14239780 | 15775181 | 14456842 | 207936757 | 7668432 | 61336370 | 3359851 | 243370113 | 142001754 | 175624200 | 29206754 | 19136295 | 347466350 | 7098022 | 25071725 | 256286568 | 54319516 | 4219131 | 16507381 | 20621747 | 18742444 | 263352652 | 189234283 | 49666201 | 34068984 | 369130833 | 14110133 | 14484504 | 117533865 | 350072433 | 34662645 | 14192988 | 17738564 | 19663597 | 44177692 | 42579112 | 63273064 | 76774950 | 245076474 | 236719823 | 20106337 | 40364293 | 14219826 | 283612037 | 166729867 | 41648744 | 59378077 | 823860 | 190752867 | 18208354 | 30034583 | 64209144 | 36803580 | 29758446 | 19490867 | 105429988 | 63485337 | 166080090 | 68379756 | 15222083 | 6095832 | 192969516 | 16106034 | 234732008 | 24585498 | 14691709 | 25012130 | 24595743 | 80335807 | 193330103 | 19325406 | 43212584 | 22841103 | 20134640 | 27531390 | 131926467 | 19649303 | 44114848 | 115965772 | 811377 | 24866186 | 32387419 | 35399002 | 382823424 | 20055740 | 15719227 | 16150760 | 11928542 | 55822030 | 22638140 | 221988282 | 20436922 | 378659319 | 115395977 | 26173611 | 22519352 | 76572873 | 44578351 | 17530721 | 156436972 | 16747981 | 32309773 | 91408302 | 61051661 | 12433902 | 220880680 | 60784126 | 20057044 | 360060570 | 15002367 | 49227164 | 19772827 | 269485905 | 465838507 | 11167502 | 40208725 | 79051374 | 59454817 | 25904310 | 16736535 | 15989935 | 17495686 | 19709742 | 95222877 | 8369072 | 217550112 | 340402493 | 17928329 | 19695915 | 263451932 | 407397848 | 31353077 | 34771668 | 14503124 | 341840097 | 134672920 | 292970754 | 233909647 | 146729999 | 276494428 | 44409315 | 21075893 | 337952973 | 446023451 | 501724209 | 16287001 | 15520280 | 211614808 | 15070932 | 548631386 | 298757008 | 26280712 | 273682368 | 362626342 | 105895378 | 127935456 | 24742040 | 290660713 | 39547783 | 46762510 | 261387085 | 115313263 | 258203336 | 325106566 | 309064372 | 31618280 | 41226089 | 45862693 | 59414975 | 15154217 | 46241569 | 17564647 | 245394117 | 23215572 | 238308325 | 5623612 | 412490506 | 288231953 | 28478859 | 15227791 | 384388981 | 250303199 | 61598133 | 88971791 | 548539370 | 310233571 | 384621304 | 339943969 | 210731960 | 12044602 | 67818595 | 15857157 | 7801032 | 59525600 | 268788852 | 262775327 | 69314323 | 488838920 | 422253889 | 222640532 | 225140058 | 189477029 | 281159810 | 277139373 | 290097288 | 60725654 | 74651704 | 87741382 | 156550354 | 63760513 | 437851930 | 15693493 | 146867687 | 247031120 | 26800967 | 36113543 | 309325161 | 210639349 | 221636679 | 157652825 | 16464746 | 93905958 | 307642294 | 16563442 | 54918110 | 417927586 | 103661402 | 18281536 | 46423291 | 356447837 | 63787760 | 187744415 | 148497957 | 304679484 | 145608536 | 42057383 | 172161833 | 107418464 | 157218534 | 34684258 | 433771509 | 378291801 | 538698377 | 194171761 | 326659062 | 14903310 | 22565101 | 18313840 | 469024995 | 334720386 | 114881835 | 21840874 | 122402280 | 256974037 | 323292633 | 249518215 | 12513472 | 269478935 | 93031021 | 23057107 | 307206030 | 156411211 | 252882791 | 136130217 | 15002416 | 377537266 | 20274104 | 21741551 | 217158161 | 197134784 | 399404516 | 77888423 | 395689714 | 496262970 | 177591671 | 15122553 | 184647530 | 168884851 | 46059563 | 58598187 | 114885858 | 293850289 | 102277764 | 34441838 | 105150583 | 109308227 | 10632552 | 141765191 | 110362280 | 162700184 | 38988503
3,131601987 | 90779436 | 18927441 | 15913 | 15575251 | 18825961 | 363925204 | 50901147 | 47495471 | 5442012 | 146155608 | 84043660 | 20880546 | 24942585 | 17586739 | 45509346 | 312604104 | 15653423 | 452342492 | 331937605 | 316604582 | 306445007 | 17803303 | 207752295 | 155976326 | 259074185 | 522817585 | 241214783 | 415711683 | 121258930 | 42164376 | 143172151 | 285272807 | 198876913 | 411273721 | 104354609 | 417622555 | 14180231 | 20323999 | 72156360 | 278062722 | 61853583 | 286012612 | 26978430 | 499839056 | 28281437 | 320463544 | 314038032 | 495274384 | 18948541 | 9275742 | 10886182 | 131319392 | 48485771 | 13687132 | 14948898 | 16252002 | 15888142 | 29118453 | 22679419 | 15234657 | 20356401 | 70915358 | 40713842 | 7157132 | 144040563 | 28474662 | 548679814 | 1715051 | 146930781 | 135281645 | 163629705 | 43170475 | 247637481 | 28420827 | 78106465 | 306373272 | 32557121 | 229531808 | 94314890 | 259379883 | 35726059 | 51512006 | 25341018 | 51945284 | 127973392 | 161555365 | 102608859 | 24083901 | 6076432 | 261001122 | 18121777 | 52361963 | 22705686 | 108796416 | 36224771 | 21681252 | 23942354 | 148112305 | 113839305 | 373123978 | 164081884 | 474589602 | 117394273 | 116952434 | 41183891 | 117187783 | 91105535 | 21787625 | 25026165 | 54107218 | 29807718 | 64455099 | 209941312 | 89487030 | 42439773 | 310232962 | 265208700 | 23954547 | 128968339 | 14506809 | 203783262 | 25473689 | 184637153 | 28960709 | 28719244 | 14735742 | 16674726 | 282447785 | 37444945 | 64093842 | 22554784 | 122439303 | 271168285 | 309366491 | 25376226 | 144723989 | 7565302 | 20834745 | 29641317 | 40101400 | 24117694 | 45134201 | 37502868 | 155969606 | 98199847 | 268955147 | 410136449 | 34046481 | 132834166 | 159223855 | 33473521 | 86626528 | 75370828 | 24713557 | 7702232 | 19793454 | 43366650 | 94414805 | 248751362 | 342279134 | 21698020 | 22556717 | 187312218 | 319020952 | 8312422 | 22273748 | 227838448 | 43626328 | 93329426 | 137483278 | 15154767 | 9486332 | 27866493 | 27641634 | 141508391 | 36618690 | 14983833 | 42047882 | 25381076 | 116807493 | 36629388 | 250831586 | 238020959 | 46710251 | 17019152 | 167505584 | 7379562 | 199998684 | 91905327 | 9431932 | 65364484 | 46202236 | 39635217 | 108489590 | 30782151 | 49785880 | 16562955 | 178804881 | 352721194 | 30694402 | 34739714 | 21639792 | 31477674 | 153972649 | 153048176 | 26033920 | 127178017 | 31676365 | 64018904 | 151711230 | 23140494 | 394169177 | 156125022 | 235246701 | 244154650 | 322786017 | 22608619 | 25540290 | 407539434 | 18181482 | 3096071 | 211308151 | 107845146 | 43196716 | 19260048 | 20726422 | 35701370 | 129267848 | 1712051 | 22591657 | 70600914 | 22879012 | 123371537 | 59925522 | 159389185 | 16034502 | 288315020 | 21522660 | 188841274 | 73731253 | 376623787 | 157873303 | 40628950 | 385606113 | 19014279 | 26565946 | 52934175 | 36711411 | 22275457 | 29405599 | 79811836 | 228624732 | 256940796 | 40737288 | 397969051 | 54357927 | 143313712 | 18361967 | 271219664 | 39013378 | 302820554 | 18748792 | 224257403 | 28249641 | 81696878 | 17156000 | 9746442 | 59804598 | 50578096 | 128455261 | 60608455 | 80223386 | 306803641 | 17011485 | 90835040 | 151657217 | 283860956 | 190870467 | 180474386 | 316264827 | 35521564 | 142083065 | 42683651 | 219220198 | 117541123 | 23457239 | 258427967 | 20149776 | 18662567 | 347412328 | 22329199 | 18396070 | 170921507 | 124543446 | 6054912 | 127263539 | 155661297 | 19790861 | 123499116 | 8845372 | 299521804 | 312265309 | 80273245 | 16176972 | 195838004 | 325832193 | 57107167 | 282638842 | 15112961 | 258842651 | 62609430 | 339517769 | 259822680 | 99885625 | 16930113 | 27856874 | 99046994 | 17632072 | 279257471 | 22258315 | 80142557 | 134322224 | 303756594 | 283468843 | 24541192 | 258237492 | 215744480 | 17986155 | 104814358 | 222353841 | 113349409 | 103975904 | 166675204 | 241069405 | 308103112 | 83945786 | 22602849 | 166732373 | 68729531 | 21829567 | 370952365 | 314935380 | 473311999 | 38492717 | 148260776 | 17135252 | 17099387 | 118847783 | 20269053 | 48621884 | 133663120 | 63644892 | 53685618 | 255373290 | 34888586 | 71701833 | 126979753 | 16824850 | 43393512 | 20609518 | 17790575 | 78726136 | 17467975 | 65307908 | 18928583 | 25722997 | 301249388 | 9451052 | 18710889 | 374053650 | 209169572 | 25011493 | 26634409 | 28245852 | 48797251 | 61013516 | 144508084 | 53134408 | 65724926 | 30508248 | 24872933 | 83900570 | 37595712 | 76714116 | 356716541 | 41937748 | 19324146 | 142960504 | 348212732 | 269610139 | 321249692 | 49264668 | 95962934 | 156352494 | 93792044 | 110333243 | 341730080 | 19029137 | 300027658 | 144003355 | 362519036 | 229706893 | 17611339 | 255822718 | 238319766 | 348968172 | 8980352 | 396037190 | 125786481 | 16835786 | 152420199 | 291970023 | 21522091 | 183148766
4,22784458 | 7860742 | 18666844 | 14888584 | 16098603 | 17759701 | 18581803 | 71606873 | 18963070 | 101633415 | 15712979 | 24004172 | 24560836 | 16097743 | 267152817 | 288073582 | 62513246 | 53459595 | 16753853 | 43964416 | 14517343 | 405954273 | 26281970 | 37297131 | 65913144 | 9413072 | 19622462 | 191372457 | 173325113 | 130291204 | 20018829 | 129466947 | 365422143 | 278673838 | 124524869 | 8146732 | 28037700 | 19300461 | 22997147 | 105310392 | 16048740 | 28895742 | 146502645 | 5995932 | 35926608 | 20397258 | 14692604 | 43039340 | 19014804 | 15262820 | 14824238 | 11997592 | 84421229 | 17596468 | 18021714 | 88807478 | 23044006 | 18301663 | 18055737 | 26508385 | 25344641 | 123594131 | 36532246 | 18793832 | 16137201 | 27051222 | 19774817 | 17092592 | 15645639 | 350653237 | 21191567 | 61592079 | 15647595 | 160817572 | 101035409 | 112784664 | 16055648 | 42361118 | 330924104 | 61868488 | 284280195 | 18101470 | 18776017 | 100077645 | 16112634 | 52739739 | 14609321 | 33051095 | 41898074 | 90942642 | 45416789 | 14498387 | 34084687 | 29009480 | 34870269 | 62591681 | 16660064 | 243205775 | 158759185 | 5650332 | 14074803 | 25421732 | 238289569 | 12802942 | 17346342 | 288072870 | 81110524 | 458940984 | 17901984 | 8814212 | 62961255 | 124059059 | 105866364 | 15375238 | 43205927 | 27003906 | 151287563 | 141011564 | 19501801 | 58545637 | 16495829 | 475175361 | 297584228 | 21240403 | 48918141 | 168681472 | 204240348 | 186216008 | 275069760 | 252951788 | 17613157 | 203693261 | 17746168 | 14371333 | 14203454 | 14230524 | 174958347 | 7861622 | 21937199 | 15119140 | 20458491 | 15207627 | 18701680 | 388471887 | 15300027 | 15801402 | 227390518 | 8857792 | 118809049 | 173597141 | 15242717 | 228555074 | 383278779 | 242109539 | 149232476 | 145131913 | 15806166 | 18721927 | 14320484 | 325760612 | 17814729 | 110619618 | 43024351 | 93116823 | 221840419 | 112674281 | 139124659 | 394498736 | 43924418 | 61646170 | 364488011
5,14876672 | 23152989 | 32032000 | 19507713 | 16583672 | 35918787 | 20803125 | 311776211 | 16079941 | 7861312 | 9955652 | 462541005 | 20747741 | 17047105 | 23559552 | 20106852 | 51246108 | 20637608 | 434725454 | 15666380 | 365014160 | 21158690 | 15271920 | 16786977 | 373018050 | 369586333 | 96747353 | 16799897 | 51162310 | 18130749 | 317846921 | 130897520 | 363426409 | 438460947 | 58714972 | 16663695 | 47799910 | 31808762 | 315338495 | 352226153 | 300599613 | 16909832 | 167744987 | 362286999 | 126099878 | 422066630 | 191638793 | 16038438 | 390811153 | 794186 | 394216985 | 17105214 | 126042901 | 7384432 | 95820486 | 62050341 | 15343773 | 19049747 | 167010482 | 60101131 | 299715714 | 7079062 | 88501703 | 18069427 | 405323682 | 404376053 | 193059216 | 20747847 | 7377812 | 172959279 | 15439395 | 14824849 | 110481357 | 212018296 | 15661871 | 17092862 | 224809136 | 223247584 | 14111650 | 14589257 | 310087940 | 18501326 | 243058696 | 18781900 | 306472866 | 344334227 | 7453822 | 357268791 | 8207762 | 308324295 | 16894839 | 280725732 | 26841335 | 16218063 | 467658266 | 8715652 | 116511302 | 33087222 | 40791597 | 17158189 | 18445879 | 19415126 | 25495625 | 4893411 | 7081402 | 143244854 | 23691649 | 337131276 | 127569781 | 20661527 | 14464369 | 14424667 | 15643370 | 22643137 | 46241448 | 22857385 | 16150457 | 28521141 | 18602163 | 43662236 | 40340464 | 351671009 | 10350 | 24591819 | 59877557 | 179278975 | 15029953 | 114563370 | 123678437 | 18849313 | 16908436 | 18488495 | 18125335 | 9199472 | 14311802 | 756379 | 14412605 | 520027894 | 15665127 | 1183041 | 15758036 | 19521118 | 18444530 | 87759396 | 28202547 | 14165096 | 1065921 | 20273398 | 16626187 | 19489341 | 6572452 | 43219574 | 294430454 | 6068612 | 14326003 | 31067157 | 769584 | 33035636 | 121637129 | 34455805 | 468094034 | 23831909 | 14303746 | 21076522 | 16956955 | 358553967 | 274149738 | 50557241 | 333709376 | 66561957 | 48370736 | 187366802 | 34170312 | 283306509 | 5980142 | 15863699 | 14050306 | 23742474 | 16536215 | 18819743 | 395395198 | 20015787 | 681813 | 56768257 | 15359658 | 41262929 | 520809979 | 18959811 | 55656369 | 125540746 | 3462421 | 43275782 | 18709570 | 16583999 | 167552021 | 22924257 | 31892440 | 75193883 | 14326533 | 23390284 | 17865810 | 332375645 | 7385102 | 43115008 | 254792310 | 89728799 | 14144060 | 101496725 | 405056781 | 21308602 | 17794560 | 54298095 | 17983020 | 74229529 | 26547954 | 194889318 | 118599144 | 120867457 | 102434415 | 16891273 | 17489246 | 80220039 | 15888939 | 45055749 | 114910205 | 98811270 | 14279433 | 185790431 | 16323878 | 18631169 | 17218119 | 8004732 | 14629510 | 17613799 | 18197399 | 16126016 | 34066188 | 40188143 | 33652667 | 5445442 | 14628409 | 16247469 | 126478472 | 388985377 | 243211931 | 14688086 | 214573630 | 47161442 | 15760042 | 55709321 | 15435220 | 202779114 | 18474300 | 223292877
6,203623462 | 61065794 | 301695120 | 102364313 | 211670208 | 37008705 | 112819301 | 352035443 | 250849104 | 19153742 | 161788974 | 147946019 | 54581743 | 235163686 | 22440364 | 54611487 | 34507480 | 243836182 | 164422299 | 27772095 | 22592948 | 328158079 | 143838260 | 58309829 | 135268094 | 222802532 | 23375688 | 25970331 | 19383317 | 230505689 | 206416476 | 15460081 | 20271494 | 169504184 | 16824090 | 115525090 | 29654458 | 26649453 | 14425825 | 421412483 | 243227325 | 240944206 | 63808966 | 16895295 | 243273954 | 226516599 | 163274846 | 111990504 | 408060505 | 309765553 | 27090278 | 225488317 | 148081553 | 197090502 | 69373005 | 48504743 | 302936475 | 480595611 | 40968863 | 34270956 | 2883841 | 325054079 | 126470482 | 181288376 | 250988604 | 171704225 | 158526208 | 192023970 | 339373057 | 193593048 | 176222605 | 244719623 | 335678635 | 79817691 | 109698612 | 208105146 | 25592034 | 333011515 | 258490941 | 342221618
